date,project_id,client,region,fleet_size,deployment_status,planned_daily_spend_usd,actual_daily_spend_usd,hw_cost_actual_usd,hw_cost_planned_usd,labor_hours,shipping_delay_days,cumulative_planned_usd,cumulative_actual_usd,is_spike_day
2024-03-04,AMR-001,Ford Motor - Michigan Facility,North America,12,Hardware Procurement,4046.08,4349.64,2395.68,2427.65,126.1,0.0,211418.83,215647.36,False
2024-03-06,AMR-001,Ford Motor - Michigan Facility,North America,12,Staging & Config,3872.28,4956.12,3225.46,2323.37,111.8,0.0,219456.4,224656.58,False
2024-02-28,AMR-001,Ford Motor - Michigan Facility,North America,12,Hardware Procurement,4327.29,3630.74,2308.58,2596.37,143.1,0.0,190688.49,193410.35,False
2024-05-09,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3611.09,3356.91,2222.15,2166.65,85.8,0.0,297533.61,308480.88,False
2024-06-24,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3405.19,3554.75,2343.63,2043.11,101.1,0.0,457215.49,478527.73,False
2024-04-13,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5095.33,5364.08,3378.5,3057.2,173.5,0.0,179308.61,184155.18,False
2024-05-06,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4568.46,4937.79,3095.88,2741.08,131.7,0.0,506700.84,525066.68,False
2024-07-20,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5223.96,5711.14,3863.54,3134.38,167.8,0.0,680750.57,700132.01,False
2024-07-07,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6686.74,8380.15,5405.11,4012.04,294.0,0.0,608991.8,617001.85,True
2024-04-13,AMR-005,Amazon - Dallas FC,North America,30,Planning,6093.4,6609.22,3827.56,3656.04,296.9,0.0,81295.31,78058.21,False
2024-04-25,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,3958.91,4081.64,2599.79,2375.35,112.4,0.0,428136.16,442210.3,False
2024-04-07,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,4879.29,5287.01,3579.68,2927.58,202.5,0.0,149018.14,152529.23,False
2024-03-18,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Hardware Procurement,3548.24,4202.21,2562.75,2128.94,91.5,0.0,179940.4,182687.91,False
2024-05-08,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4361.17,5116.36,3028.69,2616.7,139.9,0.0,515488.96,534860.89,False
2024-12-26,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Monitoring,5591.96,5756.11,3258.24,3355.17,271.9,0.0,1387380.82,1429981.59,False
2024-04-07,AMR-006,Unilever - Rotterdam DC,EMEA,10,Staging & Config,3440.27,3566.77,2454.55,2064.16,119.0,0.0,185295.59,193403.56,False
2024-03-22,AMR-001,Ford Motor - Michigan Facility,North America,12,Staging & Config,3939.97,4006.92,2501.94,2363.98,129.3,0.0,286244.46,295020.05,False
2024-07-01,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3613.72,3349.9,2342.73,2168.23,,0.0,481418.95,503323.91,False
2024-07-08,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5382.28,4831.84,3121.83,3229.37,193.3,0.0,618662.33,638141.35,False
2024-07-12,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6448.47,6808.75,3942.09,3869.08,296.6,0.0,641451.46,651592.86,False
2024-07-06,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,UAT,3429.9,4114.25,2457.35,2057.94,88.7,0.0,595131.15,609118.78,False
2024-02-16,AMR-006,Unilever - Rotterdam DC,EMEA,10,Planning,3404.87,3356.61,1906.32,2042.92,89.2,0.0,7058.96,7065.52,False
2024-05-16,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3636.71,3645.21,2254.48,2182.02,86.0,1.0,322199.31,333916.4,False
2024-05-22,AMR-005,Amazon - Dallas FC,North America,30,Staging & Config,6797.12,5804.28,3824.54,4078.27,284.0,0.0,321436.74,326412.6,False
2024-03-31,AMR-001,Ford Motor - Michigan Facility,North America,12,Staging & Config,3867.85,4310.55,2746.66,2320.71,137.4,0.0,325026.41,335219.45,False
2024-06-26,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Monitoring,4652.44,4822.93,3101.12,2791.46,161.9,0.0,746125.73,769491.44,False
2024-05-03,AMR-005,Amazon - Dallas FC,North America,30,Hardware Procurement,6015.49,6306.56,4130.17,3609.29,279.7,0.0,204105.44,206725.34,False
2024-03-25,AMR-001,Ford Motor - Michigan Facility,North America,12,Staging & Config,4237.9,5672.85,3698.57,2542.74,131.5,0.0,299314.85,309411.85,True
2024-09-11,AMR-003,DHL - Singapore Hub,APAC,20,Monitoring,5167.9,4464.03,2797.09,3100.74,225.6,0.0,952475.12,975406.03,False
2024-08-20,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3533.32,3377.98,2195.28,2119.99,95.1,1.0,657446.23,683551.82,False
2024-07-23,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3687.43,3661.64,2311.16,2212.46,112.2,0.0,558988.75,580407.9,False
2024-09-07,AMR-003,DHL - Singapore Hub,APAC,20,Go-Live,4840.58,5215.22,3466.66,2904.35,214.3,0.0,931617.36,954925.94,False
2024-06-26,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,UAT,3946.89,4144.19,2465.45,2368.13,69.6,0.0,557457.51,569324.99,False
2024-06-03,AMR-005,Amazon - Dallas FC,North America,30,Staging & Config,5820.81,7164.48,4561.44,3492.49,276.9,0.0,397205.52,400988.33,False
2024-04-20,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3597.95,3651.03,2120.98,2158.77,84.4,0.0,305000.87,313257.68,False
2024-06-14,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5266.94,5277.34,3504.83,3160.16,203.7,0.0,497015.3,511006.38,False
2024-02-21,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Hardware Procurement,4109.04,3121.69,1725.29,2465.42,89.5,0.0,79789.2,83167.89,False
2024-02-01,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Planning,3896.28,3814.98,2518.96,2337.77,73.0,0.0,3896.28,3814.98,False
2024-08-05,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6341.86,6134.74,3451.65,3805.12,282.7,0.0,787895.89,805849.56,False
2024-03-19,AMR-006,Unilever - Rotterdam DC,EMEA,10,Hardware Procurement,3710.62,3666.11,2488.37,2226.37,98.5,0.0,118524.96,124147.75,False
2024-05-19,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5240.27,5055.11,2918.93,3144.16,182.3,0.0,363875.25,371757.79,False
2024-09-05,AMR-005,Amazon - Dallas FC,North America,30,UAT,6323.52,6540.87,3909.38,3794.11,241.1,0.0,977654.16,1001321.37,False
2024-08-10,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3682.54,3951.47,2702.05,2209.52,109.3,0.0,622880.22,647869.48,False
2024-04-04,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Staging & Config,4054.24,4358.26,2765.38,2432.55,76.2,0.0,244346.14,250348.18,False
2024-06-28,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,UAT,3857.72,3457.49,2409.68,2314.63,69.3,0.0,564862.96,576653.67,False
2024-09-24,AMR-005,Amazon - Dallas FC,North America,30,Go-Live,6177.82,7364.57,4439.24,3706.69,324.7,0.0,1094837.83,1124335.85,True
2024-08-07,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3880.27,3765.55,2216.17,2328.16,112.0,0.0,612040.95,636505.95,False
2024-06-30,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,4634.77,4891.25,3306.23,2780.86,171.5,0.0,577997.98,596420.26,False
2024-06-22,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Monitoring,4667.96,5192.71,3623.84,2800.78,120.0,0.0,727950.73,749273.68,False
2024-08-01,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,5868.54,5538.51,3161.13,3521.13,328.6,0.0,763318.59,779962.57,False
2024-04-08,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Staging & Config,3962.43,4173.74,2621.88,2377.46,90.3,0.0,259686.53,266565.82,False
2024-03-21,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Staging & Config,3768.94,3527.87,2251.42,2261.36,94.4,0.0,191606.95,194737.86,False
2024-10-03,AMR-005,Amazon - Dallas FC,North America,30,Monitoring,6362.37,6934.36,4789.19,3817.42,321.6,0.0,1151628.2,1181734.74,False
2024-02-27,AMR-001,Ford Motor - Michigan Facility,North America,12,Hardware Procurement,3825.52,4202.31,2868.18,2295.31,131.9,1.0,186361.2,189779.61,False
2024-02-25,AMR-006,Unilever - Rotterdam DC,EMEA,10,Planning,3460.73,3855.91,2377.78,2076.44,92.1,0.0,38711.17,39794.13,False
2024-07-25,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5108.55,6261.75,4339.74,3065.13,264.2,0.0,493979.86,514584.68,False
2024-07-05,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,UAT,3663.61,3728.75,2527.96,2198.17,65.5,0.0,591701.25,605004.53,False
2024-03-12,AMR-006,Unilever - Rotterdam DC,EMEA,10,Hardware Procurement,3660.82,3534.46,2014.75,2196.49,95.5,0.0,93777.24,98132.06,False
2024-09-10,AMR-003,DHL - Singapore Hub,APAC,20,Monitoring,5042.67,5865.19,3994.93,3025.6,176.3,0.0,947307.22,970942.0,False
2024-02-21,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Hardware Procurement,4773.57,4779.84,2912.63,2864.14,162.9,0.0,156544.27,160894.43,False
2024-02-10,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Hardware Procurement,4985.01,4604.71,3143.58,2991.01,127.5,0.0,104744.58,108712.65,False
2024-06-07,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3576.47,3600.85,2468.13,2145.88,107.9,0.0,398367.06,415124.37,False
2024-10-31,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,6115.7,6013.19,3377.91,3669.42,207.3,0.0,1060062.77,1095606.18,False
2024-04-02,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Staging & Config,3778.81,4109.42,2815.8,2267.29,92.1,0.0,236552.61,241825.68,False
2024-03-11,AMR-006,Unilever - Rotterdam DC,EMEA,10,Hardware Procurement,3634.95,3935.58,2350.96,2180.97,104.9,0.0,90116.42,94597.59,False
2024-08-17,AMR-003,DHL - Singapore Hub,APAC,20,UAT,4999.63,5801.68,3370.38,2999.78,224.0,0.0,824290.53,846537.13,False
2024-03-20,AMR-001,Ford Motor - Michigan Facility,North America,12,Staging & Config,4059.52,3992.32,2324.28,2435.71,114.1,0.0,278428.67,286353.86,False
2024-06-06,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,4941.92,6184.21,3456.71,2965.15,213.7,,455175.76,469589.23,False
2024-10-05,AMR-005,Amazon - Dallas FC,North America,30,Monitoring,6539.47,6735.32,3919.77,3923.68,344.1,1.0,1164550.5,1194866.93,False
2024-04-12,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5132.07,5196.21,3283.0,3079.24,167.1,0.0,174213.28,178791.1,False
2024-11-16,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Go-Live,5510.45,6669.19,3669.34,3306.27,212.0,0.0,1154746.88,1188798.07,False
2024-07-14,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6240.57,5957.64,4039.57,3744.34,327.0,0.0,653995.27,662711.4,False
2024-07-20,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3839.07,2825.63,1634.87,2303.44,98.5,0.0,547958.86,569735.4,False
2024-05-01,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5849.47,5749.14,3367.45,3509.68,238.9,0.0,5849.47,5749.14,False
2024-02-16,AMR-001,Ford Motor - Michigan Facility,North America,12,Hardware Procurement,4243.19,3798.99,2485.94,2545.91,107.0,0.0,139595.08,143374.58,False
2024-09-29,AMR-005,Amazon - Dallas FC,North America,30,Monitoring,6220.62,6010.5,4108.57,3732.37,271.5,0.0,1126123.42,1155420.98,False
2024-04-15,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5618.49,5236.82,3064.88,3371.09,226.5,0.0,189916.62,195010.13,False
2024-07-01,AMR-001,Ford Motor - Michigan Facility,North America,12,Go-Live,4179.24,5056.11,3215.66,2507.54,136.2,0.0,714660.29,729796.75,False
2024-06-13,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,4469.31,4396.0,2601.01,2681.59,166.3,0.0,686915.46,705387.35,False
2024-07-28,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5948.42,6203.09,3447.81,3569.05,219.4,0.0,511899.09,531756.61,False
2024-04-11,AMR-005,Amazon - Dallas FC,North America,30,Planning,6644.19,5608.41,3095.01,3986.51,257.2,0.0,68829.88,65843.49,False
2024-02-12,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Hardware Procurement,4595.62,4917.84,2961.16,2757.37,146.1,0.0,114201.95,118040.43,False
2024-06-23,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6296.55,6264.76,3560.15,3777.93,242.2,,521550.53,528260.7,False
2024-07-16,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5597.69,5473.32,3152.16,3358.61,237.9,0.0,442512.63,459055.64,False
2024-02-08,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Hardware Procurement,4745.64,4479.6,2935.91,2847.38,124.0,0.0,95011.0,97900.79,False
2024-05-23,AMR-005,Amazon - Dallas FC,North America,30,Staging & Config,5999.45,5819.79,3756.15,3599.67,287.8,0.0,327436.19,332232.38,False
2024-02-19,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Hardware Procurement,4900.0,5358.21,3072.39,2940.0,148.7,0.0,147324.46,151744.0,False
2024-06-11,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,6001.93,6045.36,3414.31,3601.16,223.2,0.0,241816.54,257836.6,False
2024-06-20,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5713.85,5776.4,3424.12,3428.31,279.3,0.0,294019.62,310208.65,False
2024-07-17,AMR-001,Ford Motor - Michigan Facility,North America,12,Monitoring,4480.11,4390.79,2769.53,2688.07,127.8,0.0,783323.21,798962.55,False
2024-11-17,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Go-Live,5559.12,6733.63,4441.51,3335.47,252.2,0.0,1160306.0,1195531.69,False
2024-07-04,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3316.4,3457.31,2360.77,1989.84,80.4,0.0,492169.37,514252.65,False
2024-07-28,AMR-003,DHL - Singapore Hub,APAC,20,UAT,5415.58,4728.36,2651.75,3249.35,176.4,0.0,721760.95,741617.05,False
2024-06-26,AMR-001,Ford Motor - Michigan Facility,North America,12,Go-Live,4678.48,4595.94,3009.54,2807.09,115.3,0.0,693811.98,707245.76,True
2024-07-25,AMR-001,Ford Motor - Michigan Facility,North America,12,Monitoring,4179.61,4302.25,2625.39,2507.77,136.2,0.0,815869.86,833474.87,False
2024-07-22,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Go-Live,3949.89,3793.34,2182.41,2369.93,80.2,0.0,654431.89,670410.53,False
2024-03-15,AMR-006,Unilever - Rotterdam DC,EMEA,10,Hardware Procurement,3790.0,3879.57,2714.65,2274.0,83.0,0.0,104520.01,109353.89,False
2024-07-03,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,6191.79,5214.19,2992.47,3715.08,296.8,0.0,368444.52,384228.54,False
2024-09-28,AMR-003,DHL - Singapore Hub,APAC,20,Monitoring,5430.84,5248.65,3251.37,3258.51,182.3,0.0,1040715.4,1064574.35,False
2024-05-26,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5135.27,5063.31,3140.38,3081.16,206.3,0.0,399250.68,409354.81,False
2024-03-14,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Hardware Procurement,3557.33,3405.17,2110.77,2134.4,90.8,0.0,165272.62,166820.89,False
2024-04-18,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Staging & Config,3911.47,4083.03,2337.35,2346.88,77.6,0.0,297507.38,305840.25,False
2024-03-18,AMR-001,Ford Motor - Michigan Facility,North America,12,Staging & Config,4446.21,4462.55,2907.69,2667.73,123.5,0.0,270068.1,277920.6,False
2024-05-16,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3653.74,3705.62,2422.52,2192.25,83.8,0.0,401964.45,412069.43,False
2024-04-14,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Staging & Config,3643.7,3830.3,2575.35,2186.22,76.0,0.0,282399.73,290095.56,False
2024-08-04,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3457.98,3858.32,2525.96,2074.79,90.7,2.0,601129.4,625601.24,False
2024-06-25,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Monitoring,4465.75,4818.35,3277.56,2679.45,137.8,0.0,741473.29,764668.5,False
2024-04-28,AMR-005,Amazon - Dallas FC,North America,30,Hardware Procurement,6251.38,6051.13,4026.05,3750.83,359.3,0.0,173938.16,174908.01,False
2024-02-14,AMR-001,Ford Motor - Michigan Facility,North America,12,Hardware Procurement,4386.38,4487.44,2702.79,2631.83,100.6,1.0,131062.01,136121.41,False
2024-06-25,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,5921.38,5330.54,3713.38,3552.83,336.9,0.0,533256.77,539994.47,False
2024-05-07,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5654.1,6966.14,4834.28,3392.46,267.6,0.0,41133.31,42134.75,False
2024-07-13,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Go-Live,3586.38,4073.66,2300.13,2151.83,91.6,0.0,621224.18,635941.82,False
2024-06-03,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,6163.24,5554.53,3799.45,3697.94,275.7,0.0,196366.26,206403.24,False
2024-03-13,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,4752.84,4976.53,3193.02,2851.7,132.0,0.0,256304.75,265157.98,False
2024-01-21,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Planning,4568.02,4206.05,2873.87,2740.81,169.5,0.0,9441.76,9307.0,False
2024-05-06,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5214.09,4893.75,3181.08,3128.45,176.9,0.0,298341.79,302837.96,False
2024-12-03,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Go-Live,6143.34,5594.94,3548.33,3686.0,288.3,0.0,1254403.58,1287661.41,False
2024-05-10,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3605.55,3967.72,2716.86,2163.33,90.5,0.0,379627.95,389953.95,False
2024-09-12,AMR-005,Amazon - Dallas FC,North America,30,Go-Live,5855.08,6307.79,3698.77,3513.05,275.0,1.0,1018896.58,1045245.59,False
2024-06-07,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,4513.01,4724.87,2645.32,2707.81,173.5,0.0,658562.87,677172.43,False
2024-06-02,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3671.96,3417.83,2154.87,2203.18,114.4,0.0,380882.85,397107.9,False
2024-05-02,AMR-006,Unilever - Rotterdam DC,EMEA,10,Staging & Config,3727.28,3369.81,2106.15,2236.37,85.1,0.0,272717.69,283678.14,False
2024-05-02,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3964.41,4108.29,2409.71,2378.65,85.5,0.0,349072.14,359779.2,False
2024-07-09,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5740.47,6435.01,3725.39,3444.28,219.1,0.0,402696.47,420012.99,False
2024-08-15,AMR-003,DHL - Singapore Hub,APAC,20,UAT,4723.07,4740.38,3236.47,2833.84,190.7,0.0,813957.14,835816.09,False
2024-05-29,AMR-005,Amazon - Dallas FC,North America,30,Staging & Config,6247.44,6124.02,,3748.46,269.2,0.0,366243.13,369288.07,False
2024-05-16,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,6155.59,5550.86,3510.73,3693.35,245.2,0.0,93997.98,96950.76,False
2024-09-03,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5802.14,5229.95,3059.75,3481.28,241.0,0.0,726775.01,749477.92,False
2024-04-02,AMR-006,Unilever - Rotterdam DC,EMEA,10,Hardware Procurement,3378.78,3624.96,2272.58,2027.27,93.7,0.0,167935.08,174907.5,False
2024-08-16,AMR-003,DHL - Singapore Hub,APAC,20,UAT,5333.77,4919.37,2998.93,3200.26,201.1,0.0,819290.9,840735.45,False
2024-09-02,AMR-003,DHL - Singapore Hub,APAC,20,Go-Live,4870.94,4994.03,2929.3,2922.56,181.4,0.0,906040.74,927956.12,False
2024-08-08,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3374.76,3571.6,2455.08,2024.86,104.6,0.0,615415.71,640077.55,False
2024-04-03,AMR-006,Unilever - Rotterdam DC,EMEA,10,Hardware Procurement,3213.56,3833.76,2555.33,1928.14,82.8,0.0,171148.65,178741.26,False
2024-12-05,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Go-Live,6473.09,6196.01,3856.17,3883.85,209.4,0.0,1267442.86,1300050.95,False
2024-02-05,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Planning,4389.61,5634.84,3901.07,2633.76,123.6,0.0,81055.49,84491.41,False
2024-10-29,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,5056.45,5870.6,3826.45,3033.87,242.1,1.0,1047782.36,1083488.58,False
2024-07-22,AMR-003,DHL - Singapore Hub,APAC,20,UAT,5053.91,4407.07,2502.22,3032.34,236.9,0.0,691384.46,709745.14,False
2024-06-29,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6171.37,5683.77,3755.16,3702.82,256.7,0.0,558459.11,563528.09,False
2024-02-24,AMR-006,Unilever - Rotterdam DC,EMEA,10,Planning,3659.11,3346.2,2203.01,2195.47,80.3,0.0,35250.44,35938.22,False
2024-07-10,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Go-Live,3643.61,3826.09,2496.76,2186.16,81.4,2.0,610385.47,624373.07,False
2024-07-03,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3837.94,3810.51,2268.75,2302.77,98.4,0.0,488852.96,510795.34,False
2024-06-04,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3958.01,3867.59,2429.29,2374.81,83.7,0.0,473398.2,483693.75,False
2024-03-13,AMR-001,Ford Motor - Michigan Facility,North America,12,Staging & Config,4256.92,5038.26,3267.64,2554.15,116.9,0.0,248318.97,254523.72,False
2024-09-26,AMR-003,DHL - Singapore Hub,APAC,20,Monitoring,5057.73,4760.65,2940.25,3034.64,236.7,0.0,1029768.74,1053136.43,False
2024-04-01,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4525.77,5418.46,3435.78,2715.46,176.6,0.0,345110.02,358985.59,False
2024-03-05,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,4790.63,4167.85,2417.05,2874.38,137.6,0.0,218063.84,224982.28,False
2024-02-07,AMR-001,Ford Motor - Michigan Facility,North America,12,Hardware Procurement,4166.13,4419.76,2774.81,2499.68,129.7,0.0,100646.38,103582.01,False
