date,project_id,client,region,fleet_size,deployment_status,planned_daily_spend_usd,actual_daily_spend_usd,hw_cost_actual_usd,hw_cost_planned_usd,labor_hours,shipping_delay_days,cumulative_planned_usd,cumulative_actual_usd,is_spike_day,month,week,day_of_week,is_weekend,daily_spend_variance_usd,project_start_date,project_end_date,total_planned_usd,days_elapsed,project_duration_days,pct_timeline_elapsed
2024-01-30,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Planning,4275.94,4067.24,2701.13,2565.57,122.9,0.0,67286.81,69872.54,False,2024-01,5,Tuesday,False,-208.7,2024-01-15,2024-07-30,836104.4299999999,16,198,0.0808
2024-01-31,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Planning,4908.18,3974.75,2441.02,2944.91,97.2,0.0,72194.99,73847.29,False,2024-01,5,Wednesday,False,-933.43,2024-01-15,2024-07-30,836104.4299999999,17,198,0.0859
2024-02-01,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Planning,4218.28,4183.53,2498.21,2530.97,120.4,0.0,76413.27,78030.82,False,2024-02,5,Thursday,False,-34.75,2024-01-15,2024-07-30,836104.4299999999,18,198,0.0909
2024-02-02,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Planning,4087.77,3781.66,2508.5,2452.66,107.0,0.0,80501.04,81812.48,False,2024-02,5,Friday,False,-306.11,2024-01-15,2024-07-30,836104.4299999999,19,198,0.096
2024-02-03,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Planning,4030.22,4115.41,2837.39,2418.13,134.8,0.0,84531.26,85927.89,False,2024-02,5,Saturday,True,85.19,2024-01-15,2024-07-30,836104.4299999999,20,198,0.101
2024-02-04,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Hardware Procurement,4253.99,4389.68,2537.17,2552.4,138.8,0.0,88785.25,90317.57,False,2024-02,5,Sunday,True,135.69,2024-01-15,2024-07-30,836104.4299999999,21,198,0.1061
2024-02-05,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Hardware Procurement,4052.57,4173.91,2438.36,2431.54,116.5,0.0,92837.82,94491.48,False,2024-02,6,Monday,False,121.34,2024-01-15,2024-07-30,836104.4299999999,22,198,0.1111
2024-02-06,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Hardware Procurement,3642.41,4400.09,2566.65,2185.45,101.8,0.0,96480.23,98891.57,False,2024-02,6,Tuesday,False,757.68,2024-01-15,2024-07-30,836104.4299999999,23,198,0.1162
2024-02-07,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Hardware Procurement,4166.13,4419.76,2774.81,2499.68,129.7,0.0,100646.36,103311.33,False,2024-02,6,Wednesday,False,253.63,2024-01-15,2024-07-30,836104.4299999999,24,198,0.1212
2024-02-08,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Hardware Procurement,4196.1,3721.7,2214.9,2517.66,109.7,0.0,104842.46,107033.03,False,2024-02,6,Thursday,False,-474.4,2024-01-15,2024-07-30,836104.4299999999,25,198,0.1263
2024-02-09,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Hardware Procurement,4212.65,5111.65,2850.88,2527.59,109.4,0.0,109055.11,112144.68,False,2024-02,6,Friday,False,899.0,2024-01-15,2024-07-30,836104.4299999999,26,198,0.1313
2024-02-10,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Hardware Procurement,4079.31,4292.375,2582.43,2447.59,143.3,0.0,113134.42,116437.06,False,2024-02,6,Saturday,True,213.07,2024-01-15,2024-07-30,836104.4299999999,27,198,0.1364
2024-02-11,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Hardware Procurement,4439.99,4536.65,2656.87,2664.0,131.0,0.0,117574.41,120973.71,False,2024-02,6,Sunday,True,96.66,2024-01-15,2024-07-30,836104.4299999999,28,198,0.1414
2024-02-12,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Hardware Procurement,4495.09,5402.482701274921,3509.96,2697.06,136.1,10.0,122069.5,126376.19,True,2024-02,7,Monday,False,907.39,2024-01-15,2024-07-30,836104.4299999999,29,198,0.1465
2024-02-13,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Hardware Procurement,4606.11,4311.21,2926.25,2763.66,111.6,0.0,126675.61,130687.4,False,2024-02,7,Tuesday,False,-294.9,2024-01-15,2024-07-30,836104.4299999999,30,198,0.1515
2024-02-14,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Hardware Procurement,4386.38,4487.44,2702.79,2631.83,100.6,1.0,131061.99,135174.84,False,2024-02,7,Wednesday,False,101.06,2024-01-15,2024-07-30,836104.4299999999,31,198,0.1566
2024-02-15,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Hardware Procurement,4289.88,3454.18,2333.84,2573.93,128.4,0.0,135351.87,138629.02,False,2024-02,7,Thursday,False,-835.7,2024-01-15,2024-07-30,836104.4299999999,32,198,0.1616
2024-02-16,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Hardware Procurement,4243.19,3798.99,2485.94,2545.91,107.0,0.0,139595.06,142428.01,False,2024-02,7,Friday,False,-444.2,2024-01-15,2024-07-30,836104.4299999999,33,198,0.1667
2024-02-17,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Hardware Procurement,4202.74,4410.93,2598.59,2521.64,143.8,1.0,143797.8,146838.94,False,2024-02,7,Saturday,True,208.19,2024-01-15,2024-07-30,836104.4299999999,34,198,0.1717
2024-02-18,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Hardware Procurement,4410.1,4335.21,2507.08,2646.06,109.4,0.0,148207.9,151174.15,False,2024-02,7,Sunday,True,-74.89,2024-01-15,2024-07-30,836104.4299999999,35,198,0.1768
2024-02-19,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Hardware Procurement,4222.83,4319.54,2649.1,2533.7,138.6,0.0,152430.73,155493.69,False,2024-02,8,Monday,False,96.71,2024-01-15,2024-07-30,836104.4299999999,36,198,0.1818
2024-02-20,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Hardware Procurement,4379.34,4884.97,2959.52,2627.6,141.1,2.0,156810.07,160378.66,False,2024-02,8,Tuesday,False,505.63,2024-01-15,2024-07-30,836104.4299999999,37,198,0.1869
2024-02-21,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Hardware Procurement,3993.07,3916.44,2439.32,2395.84,117.5,2.0,160803.14,164295.1,False,2024-02,8,Wednesday,False,-76.63,2024-01-15,2024-07-30,836104.4299999999,38,198,0.1919
2024-02-22,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Hardware Procurement,3920.68,4275.5,2586.55,2352.41,131.7,0.0,164723.82,168570.6,False,2024-02,8,Thursday,False,354.82,2024-01-15,2024-07-30,836104.4299999999,39,198,0.197
2024-02-23,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Hardware Procurement,4287.8,3650.13,2286.15,2572.68,126.5,0.0,169011.62,172220.73,False,2024-02,8,Friday,False,-637.67,2024-01-15,2024-07-30,836104.4299999999,40,198,0.202
2024-02-24,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Hardware Procurement,4266.34,4303.92,2681.39,2559.8,139.5,0.0,173277.96,176524.65,False,2024-02,8,Saturday,True,37.58,2024-01-15,2024-07-30,836104.4299999999,41,198,0.2071
2024-02-25,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Hardware Procurement,4473.07,3832.58,2492.47,2683.84,137.5,0.0,177751.03,180357.23,False,2024-02,8,Sunday,True,-640.49,2024-01-15,2024-07-30,836104.4299999999,42,198,0.2121
2024-02-26,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Hardware Procurement,4784.63,4273.52,2843.1,2870.78,98.1,2.0,182535.66,184630.75,False,2024-02,9,Monday,False,-511.11,2024-01-15,2024-07-30,836104.4299999999,43,198,0.2172
2024-02-27,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Hardware Procurement,3825.52,4202.31,2868.18,2295.31,131.9,1.0,186361.18,188833.06,False,2024-02,9,Tuesday,False,376.79,2024-01-15,2024-07-30,836104.4299999999,44,198,0.2222
2024-02-28,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Hardware Procurement,4327.29,3630.74,2308.58,2596.37,143.1,0.0,190688.47,192463.8,False,2024-02,9,Wednesday,False,-696.55,2024-01-15,2024-07-30,836104.4299999999,45,198,0.2273
2024-02-29,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Hardware Procurement,4000.6,4083.44,2410.34,2400.36,119.3,0.0,194689.07,196547.24,False,2024-02,9,Thursday,False,82.84,2024-01-15,2024-07-30,836104.4299999999,46,198,0.2323
2024-03-01,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Hardware Procurement,4430.23,4171.3,2876.12,2658.14,99.4,0.0,199119.3,200718.54,False,2024-03,9,Friday,False,-258.93,2024-01-15,2024-07-30,836104.4299999999,47,198,0.2374
2024-03-02,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Hardware Procurement,3958.98,4750.91,2794.12,2375.39,110.2,0.0,203078.28,205469.45,False,2024-03,9,Saturday,True,791.93,2024-01-15,2024-07-30,836104.4299999999,48,198,0.2424
2024-03-03,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Hardware Procurement,4294.45,4881.72,2902.07,2576.67,116.1,0.0,207372.73,210351.17,False,2024-03,9,Sunday,True,587.27,2024-01-15,2024-07-30,836104.4299999999,49,198,0.2475
2024-03-04,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Hardware Procurement,4046.08,4349.64,2395.68,2427.65,126.1,0.0,211418.81,214700.81,False,2024-03,10,Monday,False,303.56,2024-01-15,2024-07-30,836104.4299999999,50,198,0.2525
2024-03-05,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Staging & Config,4165.28,4053.11,2260.08,2499.17,138.6,0.0,215584.09,218753.92,False,2024-03,10,Tuesday,False,-112.17,2024-01-15,2024-07-30,836104.4299999999,51,198,0.2576
2024-03-06,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Staging & Config,3872.28,4956.12,3225.46,2323.37,111.8,0.0,219456.37,223710.04,False,2024-03,10,Wednesday,False,1083.84,2024-01-15,2024-07-30,836104.4299999999,52,198,0.2626
2024-03-07,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Staging & Config,4113.32,4484.14,2492.4,2467.99,110.6,0.0,223569.69,228194.18,False,2024-03,10,Thursday,False,370.82,2024-01-15,2024-07-30,836104.4299999999,53,198,0.2677
2024-03-08,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Staging & Config,4402.94,4112.32,2429.28,2641.77,142.3,0.0,227972.63,232306.5,False,2024-03,10,Friday,False,-290.62,2024-01-15,2024-07-30,836104.4299999999,54,198,0.2727
2024-03-09,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Staging & Config,4117.81,4431.18,2710.56,2470.68,129.6,0.0,232090.44,236737.68,False,2024-03,10,Saturday,True,313.37,2024-01-15,2024-07-30,836104.4299999999,55,198,0.2778
2024-03-10,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Staging & Config,3925.34,3615.16,2391.81,2355.2,108.0,0.0,236015.78,240352.84,False,2024-03,10,Sunday,True,-310.18,2024-01-15,2024-07-30,836104.4299999999,56,198,0.2828
2024-03-11,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Staging & Config,4171.5,4017.38,2624.46,2502.9,98.8,0.0,240187.28,244370.22,False,2024-03,11,Monday,False,-154.12,2024-01-15,2024-07-30,836104.4299999999,57,198,0.2879
2024-03-12,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Staging & Config,3874.75,4292.375,2351.49,2324.85,104.8,1.0,244062.03,248662.6,False,2024-03,11,Tuesday,False,417.62,2024-01-15,2024-07-30,836104.4299999999,58,198,0.2929
2024-03-13,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Staging & Config,4256.92,5038.26,3267.64,2554.15,116.9,0.0,248318.95,253700.86,False,2024-03,11,Wednesday,False,781.34,2024-01-15,2024-07-30,836104.4299999999,59,198,0.298
2024-03-14,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Staging & Config,4218.18,4084.79,2343.84,2530.91,101.8,0.0,252537.13,257785.65,False,2024-03,11,Thursday,False,-133.39,2024-01-15,2024-07-30,836104.4299999999,60,198,0.303
2024-03-15,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Staging & Config,4346.81,4485.57,2700.07,2608.09,118.3,0.0,256883.94,262271.22,False,2024-03,11,Friday,False,138.76,2024-01-15,2024-07-30,836104.4299999999,61,198,0.3081
2024-03-16,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Staging & Config,4131.88,4460.27,2463.39,2479.13,140.8,0.0,261015.82,266731.49,False,2024-03,11,Saturday,True,328.39,2024-01-15,2024-07-30,836104.4299999999,62,198,0.3131
2024-03-17,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Staging & Config,4606.04,5402.482701274921,3486.687641438736,2763.63,141.3,0.0,265621.86,272133.97,True,2024-03,11,Sunday,True,796.44,2024-01-15,2024-07-30,836104.4299999999,63,198,0.3182
2024-03-18,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Staging & Config,4446.21,4462.55,2907.69,2667.73,123.5,0.0,270068.07,276596.52,False,2024-03,12,Monday,False,16.34,2024-01-15,2024-07-30,836104.4299999999,64,198,0.3232
2024-03-19,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Staging & Config,4301.06,4440.93,2859.48,2580.63,135.4,0.0,274369.13,281037.45,False,2024-03,12,Tuesday,False,139.87,2024-01-15,2024-07-30,836104.4299999999,65,198,0.3283
2024-03-20,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Staging & Config,4059.52,3992.32,2324.28,2435.71,114.1,0.0,278428.65,285029.77,False,2024-03,12,Wednesday,False,-67.2,2024-01-15,2024-07-30,836104.4299999999,66,198,0.3333
2024-03-21,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Staging & Config,3875.82,4659.28,3020.88,2325.49,114.5,0.0,282304.47,289689.05,False,2024-03,12,Thursday,False,783.46,2024-01-15,2024-07-30,836104.4299999999,67,198,0.3384
2024-03-22,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Staging & Config,3939.97,4006.92,2501.94,2363.98,129.3,0.0,286244.44,293695.97,False,2024-03,12,Friday,False,66.95,2024-01-15,2024-07-30,836104.4299999999,68,198,0.3434
2024-03-23,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Staging & Config,4294.22,4257.55,2691.6,2576.53,116.3,0.0,290538.66,297953.52,False,2024-03,12,Saturday,True,-36.67,2024-01-15,2024-07-30,836104.4299999999,69,198,0.3485
2024-03-24,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Staging & Config,4538.27,4461.39,2539.22,2722.96,108.0,0.0,295076.93,302414.91,False,2024-03,12,Sunday,True,-76.88,2024-01-15,2024-07-30,836104.4299999999,70,198,0.3535
2024-03-25,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Staging & Config,4237.9,5402.482701274921,3486.687641438736,2542.74,131.5,0.0,299314.83,307817.39,True,2024-03,13,Monday,False,1164.58,2024-01-15,2024-07-30,836104.4299999999,71,198,0.3586
2024-03-26,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Staging & Config,4332.9,3526.6,2202.31,2599.74,114.7,0.0,303647.73,311343.99,False,2024-03,13,Tuesday,False,-806.3,2024-01-15,2024-07-30,836104.4299999999,72,198,0.3636
2024-03-27,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Staging & Config,4282.33,4242.16,2763.83,2569.4,119.2,0.0,307930.06,315586.15,False,2024-03,13,Wednesday,False,-40.17,2024-01-15,2024-07-30,836104.4299999999,73,198,0.3687
2024-03-28,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Staging & Config,4435.94,5004.12,2911.94,2661.57,141.4,0.0,312366.0,320590.27,False,2024-03,13,Thursday,False,568.18,2024-01-15,2024-07-30,836104.4299999999,74,198,0.3737
2024-03-29,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Staging & Config,4580.87,4419.94,3073.17,2748.52,129.0,0.0,316946.87,325010.21,False,2024-03,13,Friday,False,-160.93,2024-01-15,2024-07-30,836104.4299999999,75,198,0.3788
2024-03-30,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Staging & Config,4211.67,4304.24,2642.43,2527.0,106.7,0.0,321158.54,329314.45,False,2024-03,13,Saturday,True,92.57,2024-01-15,2024-07-30,836104.4299999999,76,198,0.3838
2024-03-31,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Staging & Config,3867.85,4310.55,2746.66,2320.71,137.4,0.0,325026.39,333625.0,False,2024-03,13,Sunday,True,442.7,2024-01-15,2024-07-30,836104.4299999999,77,198,0.3889
2024-04-01,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Staging & Config,4260.88,4221.09,2696.36,2556.53,112.8,0.0,329287.27,337846.09,False,2024-04,14,Monday,False,-39.79,2024-01-15,2024-07-30,836104.4299999999,78,198,0.3939
2024-04-02,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Staging & Config,3708.68,4165.88,2731.83,2225.21,107.9,0.0,332995.95,342011.97,False,2024-04,14,Tuesday,False,457.2,2024-01-15,2024-07-30,836104.4299999999,79,198,0.399
2024-04-03,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Staging & Config,3866.84,4142.15,2529.94,2320.11,123.4,0.0,336862.79,346154.12,False,2024-04,14,Wednesday,False,275.31,2024-01-15,2024-07-30,836104.4299999999,80,198,0.404
2024-04-04,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4335.99,4464.1,2953.59,2601.59,128.7,0.0,341198.78,350618.22,False,2024-04,14,Thursday,False,128.11,2024-01-15,2024-07-30,836104.4299999999,81,198,0.4091
2024-04-05,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4084.66,3457.71,1944.73,2450.79,121.4,0.0,345283.44,354075.93,False,2024-04,14,Friday,False,-626.95,2024-01-15,2024-07-30,836104.4299999999,82,198,0.4141
2024-04-06,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,3801.68,4485.3,2496.11,2281.01,140.4,0.0,349085.12,358561.23,False,2024-04,14,Saturday,True,683.62,2024-01-15,2024-07-30,836104.4299999999,83,198,0.4192
2024-04-07,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4377.15,3925.72,2203.56,2626.29,104.0,0.0,353462.27,362486.95,False,2024-04,14,Sunday,True,-451.43,2024-01-15,2024-07-30,836104.4299999999,84,198,0.4242
2024-04-08,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4011.58,4796.68,3168.52,2406.95,139.9,1.0,357473.85,367283.63,False,2024-04,15,Monday,False,785.1,2024-01-15,2024-07-30,836104.4299999999,85,198,0.4293
2024-04-09,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4169.91,4082.2,2310.58,2501.95,112.1,0.0,361643.76,371365.83,False,2024-04,15,Tuesday,False,-87.71,2024-01-15,2024-07-30,836104.4299999999,86,198,0.4343
2024-04-10,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,3946.08,4817.95,2815.66,2367.65,108.8,0.0,365589.84,376183.78,False,2024-04,15,Wednesday,False,871.87,2024-01-15,2024-07-30,836104.4299999999,87,198,0.4394
2024-04-11,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4132.09,3726.2,2067.47,2479.26,109.4,0.0,369721.93,379909.98,False,2024-04,15,Thursday,False,-405.89,2024-01-15,2024-07-30,836104.4299999999,88,198,0.4444
2024-04-12,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,3881.94,4512.37,2571.95,2329.16,99.7,1.0,373603.87,384422.35,False,2024-04,15,Friday,False,630.43,2024-01-15,2024-07-30,836104.4299999999,89,198,0.4495
2024-04-13,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4553.78,3702.61,2546.94,2732.27,100.0,0.0,378157.65,388124.96,False,2024-04,15,Saturday,True,-851.17,2024-01-15,2024-07-30,836104.4299999999,90,198,0.4545
2024-04-14,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,3941.34,4347.7,2659.44,2364.8,133.3,0.0,382098.99,392472.66,False,2024-04,15,Sunday,True,406.36,2024-01-15,2024-07-30,836104.4299999999,91,198,0.4596
2024-04-15,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4070.68,4766.56,3214.45,2442.41,123.3,0.0,386169.67,397239.22,False,2024-04,16,Monday,False,695.88,2024-01-15,2024-07-30,836104.4299999999,92,198,0.4646
2024-04-16,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4271.92,4926.27,3263.59,2563.15,139.8,0.0,390441.59,402165.49,False,2024-04,16,Tuesday,False,654.35,2024-01-15,2024-07-30,836104.4299999999,93,198,0.4697
2024-04-17,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4394.07,4557.12,2764.7,2636.44,107.6,0.0,394835.66,406722.61,False,2024-04,16,Wednesday,False,163.05,2024-01-15,2024-07-30,836104.4299999999,94,198,0.4747
2024-04-18,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4021.81,3969.42,2306.57,2413.09,138.2,0.0,398857.47,410692.03,False,2024-04,16,Thursday,False,-52.39,2024-01-15,2024-07-30,836104.4299999999,95,198,0.4798
2024-04-19,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4199.66,4140.85,2573.26,2519.79,135.9,0.0,403057.13,414832.88,False,2024-04,16,Friday,False,-58.81,2024-01-15,2024-07-30,836104.4299999999,96,198,0.4848
2024-04-20,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4081.72,5137.19,3149.51,2449.03,133.7,0.0,407138.85,419970.07,False,2024-04,16,Saturday,True,1055.47,2024-01-15,2024-07-30,836104.4299999999,97,198,0.4899
2024-04-21,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4242.65,4300.66,2757.64,2545.59,126.6,0.0,411381.5,424270.73,False,2024-04,16,Sunday,True,58.01,2024-01-15,2024-07-30,836104.4299999999,98,198,0.4949
2024-04-22,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4252.75,4131.52,2611.61,2551.65,117.6,0.0,415634.25,428402.25,False,2024-04,17,Monday,False,-121.23,2024-01-15,2024-07-30,836104.4299999999,99,198,0.5
